"cell_id","ch2_corrected","ch3_corrected","ch2_corrected_transformed","ch3_corrected_transformed"
"1772-062-248_A01",39.8713353284251,94.2374362401092,3.68565765289224,4.54581751495034
"1772-062-248_A03",14.0836957416993,30.261257967798,2.6450177979424,3.40986827946565
"1772-062-248_A04",52.9448218396483,11.2552947448981,3.9692502738687,2.42083866192323
"1772-062-248_A06",19.2978385733946,50.0743035356816,2.95999309862356,3.91350797303143
"1772-062-248_A07",14.0115993611594,66.4278782283754,2.63988551237432,4.19611682120583
"1772-062-248_A09",21.2038348405433,95.067424825288,3.05418205402445,4.55458637486079
"1772-062-248_A11",13.9693359656704,23.4090787498674,2.63686463925944,3.15312392788214
"1772-062-248_A12",60.3634758569468,53.7162078137031,4.10038421767816,3.98371477746011
"1772-062-248_B01",36.6630939798253,67.461246952978,3.60177063546317,4.2115533137938
"1772-062-248_B08",54.3788966706024,58.3503107476178,3.99597614974882,4.06646468429881
"1772-062-248_B10",103.394772655559,111.84752142981,4.638554406208,4.71713652792136
"1772-062-248_B11",15.6814178299874,46.8827998093394,2.75247643366519,3.84765086638088
"1772-062-248_B12",41.8058492572866,70.7128589796357,3.73303626412566,4.25862743726428
"1772-062-248_C06",91.9351052507661,116.997897025339,4.52108295044407,4.76215596049382
"1772-062-248_C07",40.4286718948284,21.2853295724213,3.69953923361593,3.05801808294795
"1772-062-248_C09",18.4815749546375,100.216977019443,2.91677428740016,4.60733760563066
"1772-062-248_C12",42.3825826879499,71.8919697474689,3.74673749218081,4.27516457208445
"1772-062-248_D01",11.3987270871074,27.4822628823415,2.43350169014045,3.31354081048284
"1772-062-248_D02",17.7067460373401,58.9390427301603,2.87394569902053,4.07650373574841
"1772-062-248_D03",36.860941995277,44.232270785837,3.60715250794543,3.78945463096112
"1772-062-248_D04",17.0114717468455,89.6519139872714,2.83388792511321,4.49593454937451
"1772-062-248_D05",82.6103860388541,51.751572134897,4.41413541159163,3.94645481110233
"1772-062-248_D09",81.4970060303316,142.541454455315,4.40056628374789,4.95963286586139
"1772-062-248_D10",92.02045145351,91.4181099348988,4.52201085075213,4.5154435981646
"1772-062-248_D12",15.0938737632881,11.2083273171997,2.71428895045737,2.41665701249833
"1772-062-248_E02",16.2673045086283,44.7189009979805,2.78915723501824,3.80039625336554
"1772-062-248_E03",11.5188877213406,23.5282143695056,2.44398809863935,3.15820031246085
"1772-062-248_E06",16.4554180532556,51.6371193438853,2.80065478792221,3.94424078099656
"1772-062-248_E08",14.507158390618,98.6969780826967,2.67464220971719,4.59205432877413
"1772-062-248_E09",16.5341439860291,25.1026856374617,2.80542757527382,3.22297483792235
"1772-062-248_E10",17.1382619333123,47.4657679822626,2.84131350390375,3.86000877717258
"1772-062-248_E11",83.8944584528644,83.5455693963133,4.42955956186229,4.42539222426741
"1772-062-248_F01",75.8990710049027,11.417042532611,4.32940444460208,2.43510719806265
"1772-062-248_F02",13.0677168619062,29.3589624064325,2.5701448269833,3.37959786274146
"1772-062-248_F05",14.6281477188805,80.6908368320129,2.68294759860096,4.39062502275735
"1772-062-248_F06",13.8176849583277,48.2595269069772,2.62594929043831,3.8765932571438
"1772-062-249_C07",19.9509324335869,83.0237528813519,2.99327588076932,4.41912674614851
"1772-062-249_C11",17.7557689571588,106.547976508166,2.87671047478749,4.66859536735694
"1772-062-249_D02",60.2257535215299,108.71268949313,4.09810006019568,4.68870852598099
"1772-062-249_D03",52.9012964767073,14.1111601777937,3.96842784663024,2.64696598628281
"1772-062-249_D04",18.593422090126,92.1382541977642,2.92280786710137,4.52329021204983
"1772-062-249_D05",63.2653875912603,72.2925288600852,4.14733838009461,4.28072078855673
"1772-062-249_D07",20.4565599759102,26.3396208172186,3.01830361226762,3.27107430050987
"1772-062-249_D08",16.9181158241917,21.6620252019144,2.82838499006903,3.07556073682873
"1772-062-249_D09",16.2531159983593,54.12861899534,2.78828464413853,3.99136304774262
"1772-062-249_D11",36.2956569643505,12.5743741902222,3.59169809125767,2.53166094856231
"1772-062-249_D12",48.6071111790183,12.3647617607614,3.88376984075857,2.51485063356265
"1772-062-249_E01",50.0192615040214,17.3756164103705,3.91240816132652,2.85506786767742
"1772-062-249_E02",13.4204633878951,23.2554410273729,2.59678066059681,3.14653912733703
"1772-062-249_E03",14.0370823419479,21.1765096427933,2.64170256659952,3.05289253163525
"1772-062-249_E04",53.2539439611832,53.1779618243207,3.9750718668456,3.97364405909923
"1772-062-249_E08",10.8866338090103,14.6424518789951,2.38753578071383,2.68392497258371
"1772-062-249_E09",86.0688846626362,78.1720709814846,4.45514796008592,4.35891243518416
"1772-062-249_E10",43.4469110411342,12.9068352057935,3.77153975692034,2.55775703195512
"1772-062-249_E11",77.2292917442467,25.4018821944589,4.34677881180555,3.23482327342311
"1772-062-249_F01",13.2829099289141,27.3596658871436,2.58647824119792,3.30906988095258
"1772-062-249_F05",77.5600938093303,87.740707889148,4.3510530398803,4.47438596373775
"1772-062-249_F07",13.2895504407269,15.6814077147074,2.58697804527016,2.75247578861617
"1772-062-249_F08",57.9694337757239,71.6855009531127,4.05991586776424,4.27228850892955
"1772-062-249_F09",20.3246983841974,59.9627475576142,3.01183681567788,4.09372349536023
"1772-062-249_F10",48.6305169855101,105.46410623038,3.88425125535878,4.6583706697219
"1772-062-249_F11",16.3707479219017,65.8619688879677,2.79549607891001,4.18756117155099
"1772-062-249_F12",93.3231242879835,75.1989966440931,4.53606792588968,4.32013788836802
"1772-062-249_G01",13.448922724236,25.9345621221804,2.59889900798774,3.25557652399707
"1772-062-249_G02",13.9128099065926,17.8417113454005,2.63280999176005,2.88153904998389
"1772-062-249_G03",57.5590519685683,101.143762972276,4.05281141156679,4.61654290053889
"1772-062-249_G05",87.0347642771962,68.8910532816134,4.46630762823306,4.23252631881343
"1772-062-249_G06",13.3170611325231,46.5475821920527,2.58904600507215,3.8404750623538
"1772-062-249_G07",51.95570189444,44.9687041198025,3.95039146887441,3.80596678381866
"1772-062-249_G08",19.5079154312135,89.4876161301611,2.97082030275606,4.49410024844641
"1772-062-249_G09",16.4257693054941,26.9740278144702,2.79885140074684,3.29487447025266
"1772-062-249_G12",13.0817972854384,44.8021877363437,2.57122174373316,3.80225697162916
"1772-062-249_H01",13.1444078253883,45.5651355296458,2.57599640774817,3.81914285236802
"1772-062-249_H03",14.1480737536774,54.4268347002616,2.64957848434049,3.99685731716816
"1772-062-249_H04",47.2854633057834,62.1834705988327,3.85620291857499,4.13008921842893
"1772-062-249_H05",45.8748733678798,82.5045245220213,3.82591754599773,4.412853134528
"1772-062-249_H06",15.5881161725269,54.7250504051833,2.74650884013839,4.0023215644717
"1772-062-249_H07",89.66713731397,105.165890525458,4.49610433977464,4.65553901317934
"1772-062-249_H10",66.0225915959902,62.4256762475,4.18999698036515,4.13397666906671
"1772-064-103_A01",18.9386481103478,29.1050870593469,2.94120470772088,3.3709129719354
"1772-064-103_A02",71.4606488996462,80.7727327160841,4.26914693315362,4.39163944218736
"1772-064-103_A03",61.2740922324663,29.1050870593469,4.11535711465681,3.3709129719354
"1772-064-103_A04",59.0800321861026,127.08726731662,4.0788930024515,4.84487399470845
"1772-064-103_A05",37.1362672127833,32.8337839015854,3.61459404502492,3.4914579823067
"1772-064-103_A06",44.0971336771843,54.1547354653287,3.78639478435825,3.99184542050666
"1772-064-103_A07",67.8731497565294,57.4042988398899,4.21764051831024,4.05011919320221
"1772-064-103_A08",79.4921744732103,59.4208896005122,4.37565858251607,4.08464584132112
"1772-064-103_A09",46.7300057328208,90.4233454727497,3.84438647939199,4.50450248043825
"1772-064-103_A10",79.9773992911561,100.628395589904,4.38174408590019,4.61143448016221
"1772-064-103_A11",14.6285636814288,20.5113441947094,2.68297603396012,3.02097810844036
"1772-064-103_A12",73.1009197516152,120.402994517515,4.29184094877802,4.79084440397337
"1772-064-103_B01",34.0498154360236,145.920123362969,3.52782461219973,4.98305937174074
"1772-064-103_B02",13.735572875185,47.4914792448703,2.61998902782814,3.86055031063079
"1772-064-103_B03",118.297501870147,95.4933448738976,4.77320265385645,4.5590565578741
"1772-064-103_B04",12.1361593216084,16.6207790204001,2.49618936997657,2.81065366079573
"1772-064-103_B05",33.4559424523203,130.396878058744,3.51022942258438,4.87058270793865
"1772-064-103_B06",20.3994941250245,88.2976686610567,3.01551010274979,4.48071370478182
"1772-064-103_B07",13.9203295937182,47.8277445032173,2.6333503323356,3.86760590005129
"1772-064-103_B08",78.0744741355599,11.7717042719642,4.35766316777099,2.46569870874785
"1772-064-103_B09",62.2677482726945,12.0299176253246,4.13144360752225,2.48739668252545
"1772-064-103_B10",88.6228397430777,66.7766921268517,4.4843896093008,4.20135409939905
"1772-064-103_B11",11.4025664686089,13.7469715192144,2.4338384588881,2.62081854670525
